Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"29056",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,107820.63674635,214838.38247971,,Publiek,"43002","5219858",,,"-1",2022/01/25 12:08:19,2022/02/01 11:16:37,2022/01/25 12:08:19
"29058",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,93408.46082571,163608.55047401,,Publiek,"45060","5219858",,,"-1",2022/01/25 12:30:53,2022/03/03 11:30:17,2022/01/25 12:30:53
"29059",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; Fuik (aantal) = 1; ",,93451.10450685,163651.83179842,,Publiek,"45060","5219858",,,"-1",2022/01/25 12:33:13,2022/01/25 12:33:37,2022/01/25 12:33:13
"29060",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,94690.82254086,169938.8518561,,Publiek,"45035","5219858",,,"-1",2022/01/25 12:46:59,2022/01/25 12:47:28,2022/01/25 12:46:59
"29067",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,107875.45643403,214851.09931282,,Publiek,"43002","5219858",,,"-1",2022/01/25 13:12:43,2022/03/08 10:06:44,2022/01/25 13:12:43
"29070",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ",,"Actieve kooi (aantal) = 1; ",,105690.77137892,192208.70805597,,Publiek,"44021","9310871",,,"-1",2022/01/25 14:01:33,2022/01/25 14:01:59,2022/01/25 14:01:33
"29074",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,93773.50647659,165493.21234534,,Publiek,"45035","5219858",,,"-1",2022/01/25 14:33:50,2022/01/25 14:34:17,2022/01/25 14:33:50
"29075",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 4; Lokaasklem (aantal) = 0; Fuik (aantal) = 2; ",,102922.03333023,217968.42984275,,Publiek,"43002","5219858",,,"-1",2022/01/25 14:45:32,2022/02/14 10:53:19,2022/01/25 14:45:32
"29091",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,92016.39947212,212189.59754805,,Publiek,"43005","5219858",,,"-1",2022/01/26 11:08:13,2022/02/09 08:04:39,2022/01/26 11:08:13
"29092",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; Grondklem (aantal) = 1; ",,97070.93815911,213754.84373852,,Publiek,"43007","5219858",,,"-1",2022/01/26 11:13:45,2022/01/26 11:14:07,2022/01/26 11:13:45
"29093",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; ",,95809.25424527,212848.37884833,,Publiek,"43007","5219858",,,"-1",2022/01/26 12:07:42,2022/01/26 12:08:09,2022/01/26 12:07:42
"29095",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 8; ",,96577.81988852,213663.269585,,Publiek,"43007","5219858",,,"-1",2022/01/26 12:09:37,2022/02/02 10:29:59,2022/01/26 12:09:37
"29096",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; ",,92471.87653256,212380.61795655,,Publiek,"43005","5219858",,,"-1",2022/01/26 12:12:33,2022/01/27 08:14:18,2022/01/26 12:12:33
"29097",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,95683.93281153,212967.6138451,,Publiek,,"5219858",,,"-1",2022/01/26 12:27:00,2022/02/02 10:33:15,2022/01/26 12:27:00
"29111",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; ",,91807.59330656,212234.81379531,,Publiek,"43005","5219858",,,"-1",2022/01/26 14:23:53,2022/01/26 14:24:17,2022/01/26 14:23:53
"29112",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 8; Fuik (aantal) = 2; ",,95622.86133644,213028.01138943,,Publiek,"43007","5219858",,,"-1",2022/01/26 14:51:30,2022/02/15 13:13:45,2022/01/26 14:51:30
"29133",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 2; ",,128972.42818189,192060.26602909,,Publiek,"42006","5219858",,,"-1",2022/01/27 09:42:21,2022/02/01 08:18:15,2022/01/27 09:42:21
"29134",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 1; ",,128932.23701657,192016.48505592,,Publiek,"42006","5219858",,,"-1",2022/01/27 09:48:00,2022/02/01 08:18:40,2022/01/27 09:48:00
"29136",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93734.40738929,168643.9209851,,Publiek,"45061","5219858",,,"-1",2022/01/27 12:26:58,2022/02/16 10:19:22,2022/01/27 12:26:58
"29137",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,93818.66400338,168754.1069767,,Publiek,"45061","5219858",,,"-1",2022/01/27 12:36:56,2022/02/09 08:27:55,2022/01/27 12:36:56
"29139",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 1; ",,129604.25515619,192519.4280992,,Publiek,"42006","5219858",,,"-1",2022/01/27 12:48:39,2022/01/27 12:49:07,2022/01/27 12:48:39
"29142",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 6; ",,93876.69351292,168824.96050452,,Publiek,"45061","5219858",,,"-1",2022/01/27 13:00:35,2022/02/02 13:54:30,2022/01/27 13:00:35
"29151",Verwerkt en afgesloten,Dier,Muskusrat,,,,,94276.90969935,169254.04643012,,Publiek,"45061","5219858",,,"-1",2022/01/27 13:33:50,2022/02/16 10:43:48,2022/01/27 13:33:50
"29155",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,94216.41536189,169192.25910279,,Publiek,"45061","5219858",,,"-1",2022/01/27 13:40:52,2022/02/16 10:43:30,2022/01/27 13:40:52
"29156",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 1; ",,93448.1421425,168328.76216026,,Publiek,"45061","5219858",,,"-1",2022/01/27 14:17:24,2022/01/27 14:17:52,2022/01/27 14:17:24
"29160",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,94690.62003251,169929.0197918,,Publiek,"45035","5219858",,,"-1",2022/01/28 08:32:37,2022/02/15 08:07:09,2022/01/28 08:32:37
"29161",Verwerkt en afgesloten,Dier,Muskusrat,,,"Lokaasklem (aantal) = 0; Fuik (aantal) = 0; ",,102887.73334181,218055.76029718,,Publiek,"43002","5219858",,,"-1",2022/01/28 08:34:00,2022/01/28 14:20:56,2022/01/28 08:34:00
"29162",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,94599.61569881,169840.717828,,Publiek,"45035","5219858",,,"-1",2022/01/28 08:36:43,2022/02/11 07:35:41,2022/01/28 08:36:43
"29172",Verwerkt en afgesloten,Dier,Muskusrat,,,,,99287.94561151,174827.57076929,,Publiek,"45035","5219858",,,"-1",2022/01/28 09:46:29,2022/02/15 14:27:26,2022/01/28 09:46:29
"29175",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; ",,107749.36905759,214871.83916058,,Publiek,"43002","5219858",,,"-1",2022/01/28 11:05:57,2022/01/28 11:06:28,2022/01/28 11:05:57
"29179",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 1; ",,"Conibearklem (aantal) = 3; ",,110817.23910541,165110.54089184,,Publiek,"45063","5219858",,,"-1",2022/01/28 12:44:47,2022/01/28 12:47:19,2022/01/28 12:44:47
"29183",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93505.85570212,167698.61807549,,Publiek,"45035","5219858",,,"-1",2022/01/28 13:17:57,2022/02/04 14:36:34,2022/01/28 13:17:57
"29184",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93367.3528044,167630.89662173,,Publiek,,"5219858",,,"-1",2022/01/28 13:22:36,2022/02/08 07:57:04,2022/01/28 13:22:36
"29185",Opvolging,Dier,Muskusrat,,,,,92882.32431614,167708.87506669,,Publiek,"45035","5219858",,,"-1",2022/01/28 13:38:48,2022/01/28 13:39:50,2022/01/28 13:38:48
"29191",Verwerkt en afgesloten,Dier,Muskusrat,,,,,93264.64397646,157829.8836476,,Publiek,,"5219858",,,"-1",2022/01/31 07:12:45,2022/01/31 08:00:17,2022/01/31 07:12:45
"29192",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Klemvlot (aantal) = 1; ",,92981.02599705,159349.73898529,,Publiek,"45041","5219858",,,"-1",2022/01/31 07:13:59,2022/02/17 10:38:44,2022/01/31 07:13:59
"29193",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,93394.49438138,157858.99525474,,Publiek,"45041","5219858",,,"-1",2022/01/31 07:22:40,2022/02/24 11:30:42,2022/01/31 07:22:40
"29194",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,93590.68655241,157861.96603506,,Publiek,"45041","5219858",,,"-1",2022/01/31 07:38:51,2022/02/03 07:52:15,2022/01/31 07:38:51
"29195",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,94490.15096692,157973.88383137,,Publiek,"45041","5219858",,,"-1",2022/01/31 08:14:50,2022/01/31 08:15:12,2022/01/31 08:14:50
"29196",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,94957.2995321,157935.26643487,,Publiek,"45041","5219858",,,"-1",2022/01/31 08:30:56,2022/02/28 12:15:11,2022/01/31 08:30:56
"29200",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 12; ",,,,101407.1696139,183797.45559785,,Publiek,"44012","2498252",,,"-1",2022/01/31 09:28:12,2022/02/03 09:53:23,2022/01/31 09:28:12
"29206",Opvolging,Dier,Nijlgans,"Vastgesteld (aantal) = 150; ",,"Vangkooi (aantal) = 6; ",,101065.48301405,184079.28149771,,Publiek,"44048","2498252",,,"-1",2022/01/31 10:19:13,2022/02/07 13:29:33,2022/01/31 10:19:13
"29219",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,92043.90313992,158604.52627734,,Publiek,"45041","5219858",,,"-1",2022/01/31 11:59:26,2022/02/24 11:29:33,2022/01/31 11:59:26
"29220",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Klemvlot (aantal) = 1; ",,92001.04902617,158497.11520888,,Publiek,"45041","5219858",,,"-1",2022/01/31 12:06:15,2022/03/03 08:15:41,2022/01/31 12:06:15
"29221",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Klemvlot (aantal) = 1; ",,91961.14256334,158428.47388239,,Publiek,"45041","5219858",,,"-1",2022/01/31 12:14:00,2022/02/28 11:34:53,2022/01/31 12:14:00
"29222",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,91940.4280259,158223.01249514,,Publiek,,"5219858",,,"-1",2022/01/31 12:24:39,2022/01/31 12:25:00,2022/01/31 12:24:39
"29223",Verwerkt en afgesloten,Dier,Muskusrat,,,,,92348.40517254,158225.6661978,,Publiek,,"5219858",,,"-1",2022/01/31 12:38:44,2022/02/07 13:48:42,2022/01/31 12:38:44
"29224",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,92950.32669678,159390.9761725,,Publiek,"45041","5219858",,,"-1",2022/01/31 13:34:49,2022/02/14 08:45:28,2022/01/31 13:34:49
"29229",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,93045.54433244,158181.95276063,,Publiek,"45041","5219858",,,"-1",2022/01/31 14:17:18,2022/01/31 14:17:43,2022/01/31 14:17:18
"29260",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,106822.99141588,215224.36633569,,Publiek,"43002","5219858",,,"-1",2022/02/01 09:16:02,2022/02/11 10:53:38,2022/02/01 09:16:02
"29269",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,98684.30955817,214833.6061817,,Publiek,"43002","5219858",,,"-1",2022/02/01 12:14:48,2022/02/09 09:55:04,2022/02/01 12:14:48
"29276",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,106421.25758058,214935.41129337,,Publiek,"43002","5219858",,,"-1",2022/02/01 12:46:25,2022/02/01 12:46:53,2022/02/01 12:46:25
"29277",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,89387.46684617,193902.14045002,,Publiek,"44083","0",,,"-1",2022/02/01 13:18:03,2022/02/17 14:01:04,2022/02/01 13:18:03
"29278",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,86405.99689984,215068.37636899,,Publiek,"43010","5219858",,,"-1",2022/02/01 13:19:34,2022/02/01 13:20:03,2022/02/01 13:19:34
"29279",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,90759.7566446,192171.28703657,,Privaat,"44083","0",,,"-1",2022/02/01 13:19:53,2022/02/17 13:32:18,2022/02/01 13:19:53
"29280",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,86239.06751898,179539.34675789,,Privaat,"44081","0",,,"-1",2022/02/01 13:25:26,2022/02/11 15:26:26,2022/02/01 13:25:26
"29281",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,95196.32923561,183258.47676411,,Privaat,"44048","0",,,"-1",2022/02/01 13:28:16,2022/02/17 12:28:15,2022/02/01 13:28:16
"29283",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,96033.10644833,176584.42513214,,Privaat,"45035","0",,,"-1",2022/02/01 13:32:24,2022/02/11 12:30:40,2022/02/01 13:32:24
"29284",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,93700.16639064,164991.74890146,,Publiek,"45035","0",,,"-1",2022/02/01 13:35:52,2022/02/17 11:48:51,2022/02/01 13:35:52
"29285",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,98046.13350283,160516.63445428,,Publiek,"45041","0",,,"-1",2022/02/01 13:37:31,2022/02/11 15:27:05,2022/02/01 13:37:31
"29286",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,108301.89301136,166999.34331602,,Privaat,"45059","0",,,"-1",2022/02/01 13:39:48,2022/02/17 10:46:57,2022/02/01 13:39:48
"29287",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,111293.62192267,161758.95465239,,Publiek,"41018","0",,,"-1",2022/02/01 13:41:47,2022/02/10 12:01:48,2022/02/01 13:41:47
"29288",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,111948.19782957,165283.51889661,,Publiek,"45063","0",,,"-1",2022/02/01 13:43:45,2022/02/10 12:23:42,2022/02/01 13:43:45
"29289",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,113288.29982295,167724.82133613,,Publiek,"45063","0",,,"-1",2022/02/01 13:45:58,2022/02/10 10:45:46,2022/02/01 13:45:58
"29291",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,86381.98935372,215062.48217354,,Publiek,"43010","5219858",,,"-1",2022/02/01 13:49:46,2022/02/16 14:27:11,2022/02/01 13:49:46
"29292",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,118883.77711165,159145.17428436,,Publiek,"41018","0",,,"-1",2022/02/01 13:54:52,2022/02/21 14:21:41,2022/02/01 13:54:52
"29294",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 4; Fuik (aantal) = 4; ",,129552.75834325,192600.47370975,,Publiek,"42006","5219858",,,"-1",2022/02/01 14:51:03,2022/02/03 07:58:29,2022/02/01 14:51:03
"29304",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,127980.083226,168881.832846,,Publiek,"41048","0",,,"-1",2022/02/01 15:50:28,2022/02/04 13:47:06,2022/02/01 15:50:28
"29305",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,123961.14936637,170042.48172839,,Publiek,"41048","0",,,"-1",2022/02/01 15:52:20,2022/02/04 13:19:20,2022/02/01 15:52:20
"29306",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,124933.32170668,173151.16063271,,Publiek,"41024","0",,,"-1",2022/02/01 15:54:06,2022/02/04 11:59:30,2022/02/01 15:54:06
"29307",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,123589.52951116,172879.72935629,,Publiek,"41024","0",,,"-1",2022/02/01 15:55:26,2022/02/04 12:11:16,2022/02/01 15:55:26
"29308",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,125723.18137677,183481.44505766,,Publiek,"41002","0",,,"-1",2022/02/01 15:58:35,2022/02/04 11:25:47,2022/02/01 15:58:35
"29309",Opvolging,Werken,Meetpunt,,"enkel controle = 1; Batterij vervangen = 1; ",,,124619.47273798,192134.97188531,,Publiek,"42003","0",,,"-1",2022/02/01 16:01:29,2022/02/04 10:13:40,2022/02/01 16:01:29
"29310",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,111774.78100406,192957.17815757,,Publiek,"44013","0",,,"-1",2022/02/01 16:14:32,2022/02/11 09:22:55,2022/02/01 16:14:32
"29311",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,111761.57873708,192952.39728687,,Publiek,"44013","0",,,"-1",2022/02/01 16:19:17,2022/02/11 09:22:25,2022/02/01 16:19:17
"29312",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,107512.62089238,183488.74866254,,Publiek,"44043","0",,,"-1",2022/02/01 16:23:29,2022/02/11 10:29:26,2022/02/01 16:23:29
"29313",Opvolging,Werken,Meetpunt,,"enkel controle = 1; ",,,108675.82457029,174560.26736948,,Publiek,"41081","0",,,"-1",2022/02/01 16:26:01,2022/02/10 10:14:45,2022/02/01 16:26:01
"29314",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 0; ",,96783.62035891,215290.87433817,,Publiek,"43007","5219858",,,"-1",2022/02/02 07:55:34,2022/03/01 07:34:18,2022/02/02 07:55:34
"29315",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 3; ",,97196.86822556,214469.44575135,,Publiek,"43007","5219858",,,"-1",2022/02/02 07:57:52,2022/02/02 07:58:24,2022/02/02 07:57:52
"29319",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Lokaasklem (aantal) = 1; ",,91547.63504278,167474.23244821,,Publiek,"45061","5219858",,,"-1",2022/02/02 08:21:28,2022/02/02 08:22:05,2022/02/02 08:21:28
"29321",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,97213.43956425,213632.87514246,,Publiek,"43007","5219858",,,"-1",2022/02/02 08:39:17,2022/02/02 08:39:33,2022/02/02 08:39:17
"29324",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; Fuik (aantal) = 0; ",,96038.8507254,213287.36358424,,Publiek,"43007","5219858",,,"-1",2022/02/02 10:30:52,2022/02/15 09:12:39,2022/02/02 10:30:52
"29331",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,93393.88743862,168297.85453023,,Publiek,"45061","5219858",,,"-1",2022/02/02 12:24:21,2022/02/03 07:40:54,2022/02/02 12:24:21
"29332",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 6; Fuik (aantal) = 2; ",,95905.3170719,212960.81728287,,Publiek,"43007","5219858",,,"-1",2022/02/02 12:37:59,2022/02/02 12:38:47,2022/02/02 12:37:59
"29333",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 2; ","Conibearklem (aantal) = 2; ",,93448.07234986,168324.25743125,,Publiek,"45061","5219858",,,"-1",2022/02/02 12:45:35,2022/03/02 14:23:07,2022/02/02 12:45:35
"29334",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 4; ",,95277.83702532,213314.6514704,,Publiek,"43007","5219858",,,"-1",2022/02/02 13:26:02,2022/02/02 13:26:20,2022/02/02 13:26:02
"29336",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,91626.55330675,211360.80746286,,Publiek,"43005","5219858",,,"-1",2022/02/02 13:34:34,2022/03/11 15:10:34,2022/02/02 13:34:34
"29337",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 2; ",,95138.81552702,213170.23133563,,Publiek,"43014","5219858",,,"-1",2022/02/02 13:51:59,2022/02/02 13:52:19,2022/02/02 13:51:59
"29338",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; Lokaasklem (aantal) = 1; ",,91340.21826979,211432.51536444,,Publiek,"43005","5219858",,,"-1",2022/02/02 13:51:59,2022/02/04 14:11:43,2022/02/02 13:51:59
"29339",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,95428.92772962,213236.32611557,,Publiek,"43007","5219858",,,"-1",2022/02/02 13:56:30,2022/02/15 13:14:06,2022/02/02 13:56:30
"29340",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,95150.43058494,213145.06560094,,Publiek,"43007","5219858",,,"-1",2022/02/02 14:21:09,2022/02/15 09:51:44,2022/02/02 14:21:09
"29342",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 11; Lokaasklem (aantal) = 4; Fuik (aantal) = 5; Grondklem (aantal) = 8; ",,92053.69444332,211176.57061039,,Publiek,"43005","5219858",,,"-1",2022/02/02 14:48:43,2022/03/04 15:20:12,2022/02/02 14:48:43
"29343",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,93305.8752196,210806.29368813,,Publiek,"43005","5219858",,,"-1",2022/02/02 15:12:03,2022/02/16 12:57:06,2022/02/02 15:12:03
"29344",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 5; Fuik (aantal) = 2; Grondklem (aantal) = 3; ",,93008.09353513,210805.12368792,,Publiek,,"5219858",,,"-1",2022/02/02 15:18:01,2022/03/09 12:50:50,2022/02/02 15:18:01
"29345",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 2; ","Actieve kooi (aantal) = 2; ",,130993.46897035,191433.7511823,,Publiek,"42006","9310871",,,"-1",2022/02/03 08:20:39,2022/02/08 11:02:40,2022/02/03 08:20:39
"29372",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Advies verleend = 0; ",, De Schampheleire Niels,105723.33879844,194358.12159589,,Privaat,"44021","9310871",,,"-1",2022/02/03 11:24:33,2022/02/14 09:51:06,2022/02/03 11:24:33
"29373",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 15; ",,"Vangkooi (aantal) = 0; ",,101400.1421139,183786.89699785,,Privaat,"44012","2498252",,,"-1",2022/02/03 11:35:02,2022/02/04 10:18:03,2022/02/03 11:35:02
"29381",Verwerkt en afgesloten,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,91844.45765724,158226.80098308,,Publiek,,"5219858",,,"-1",2022/02/03 13:29:32,2022/02/03 13:29:51,2022/02/03 13:29:32
"29382",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,92071.00723911,158198.70829257,,Publiek,,"5219858",,,"-1",2022/02/03 13:40:29,2022/02/03 13:40:57,2022/02/03 13:40:29
"29404",Verwerkt en afgesloten,Dier,Muskusrat,,,,,107248.03798783,214953.82536388,,Publiek,"43002","5219858",,,"-1",2022/02/04 09:18:37,2022/03/04 08:28:59,2022/02/04 09:18:37
"29406",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; ",,115338.62372932,211658.25672571,,Publiek,"44073","5219858",,,"-1",2022/02/04 10:04:21,2022/02/04 10:05:00,2022/02/04 10:04:21
"29407",Opvolging,Dier,Nijlgans,"Vastgesteld (aantal) = 120; ","Vangst (aantal) = 3; ","Vangkooi (aantal) = 6; ",,101064.89785265,184077.60744041,,Publiek,"44048","2498252",,,"-1",2022/02/04 10:23:19,2022/02/23 13:58:28,2022/02/04 10:23:19
"29410",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,114686.19742015,211248.78752203,,Publiek,"44073","5219858",,,"-1",2022/02/04 11:17:26,2022/02/04 11:18:27,2022/02/04 11:17:26
"29414",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 2; ",,93803.74945742,165589.52695791,,Publiek,"45035","5219858",,,"-1",2022/02/04 13:46:27,2022/02/04 13:46:49,2022/02/04 13:46:27
"29443",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,111326.13577488,211378.21172693,,Publiek,"43018","5219858",,,"-1",2022/02/07 09:35:25,2022/02/07 09:35:54,2022/02/07 09:35:25
"29459",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 2; Klemvlot (aantal) = 2; ",,92125.67150713,158847.90487278,,Publiek,"45041","5219858",,,"-1",2022/02/07 13:51:42,2022/02/10 07:58:09,2022/02/07 13:51:42
"29460",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; Fuik (aantal) = 2; ",,96839.83927932,157716.08285364,,Publiek,"45041","5219858",,,"-1",2022/02/07 14:21:55,2022/02/10 12:49:32,2022/02/07 14:21:55
"29466",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; Lokaasklem (aantal) = 1; Fuik (aantal) = 1; ",,101074.33407579,206658.01903218,,Publiek,"44019","5219858",,,"-1",2022/02/08 08:44:05,2022/02/08 14:51:51,2022/02/08 08:44:05
"29474",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 4; Fuik (aantal) = 4; ",,106528.81216674,173956.7333146,,Publiek,"45065","5219858",,,"-1",2022/02/08 09:52:27,2022/02/08 09:53:06,2022/02/08 09:52:27
"29475",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,94519.25934393,167955.78657275,,Publiek,"45035","5219858",,,"-1",2022/02/08 10:15:42,2022/02/15 14:25:42,2022/02/08 10:15:42
"29476",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,101596.5583899,206689.77847172,,Publiek,"44019","5219858",,,"-1",2022/02/08 10:24:29,2022/02/08 10:25:06,2022/02/08 10:24:29
"29483",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,129540.39438089,192842.08684142,,Publiek,"42006","5219858",,,"-1",2022/02/08 13:03:56,2022/02/10 07:38:51,2022/02/08 13:03:56
"29484",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,101986.55618792,206740.57770243,,Publiek,"44019","5219858",,,"-1",2022/02/08 13:10:40,2022/02/11 09:48:11,2022/02/08 13:10:40
"29493",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,101853.93979858,206737.02018946,,Publiek,"43002","5219858",,,"-1",2022/02/08 13:38:26,2022/02/08 13:38:54,2022/02/08 13:38:26
