type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26910,9271,RATO,,,,fike,1 fike,2021-10-21T08:55:15Z,BE,Assenede,216579.64858715,101589.55581735,Lambert coordinates,Belgian Datum 1972,51.25708462542265,3.6752978802206027,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27194,9294,RATO,,,present,fike,2 fike,2021-10-21T11:03:48Z,BE,Dendermonde,192246.87156094,129271.15470158,Lambert coordinates,Belgian Datum 1972,51.04002513692239,4.073202974360805,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27144,9303,RATO,,,,conibear trap | fike,9 conibear trap | 1 fike,2021-10-21T12:32:17Z,BE,Dendermonde,192218.00611786,129333.6397564,Lambert coordinates,Belgian Datum 1972,51.039767895168495,4.07409550706197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26831,9304,RATO,,,,fike,3 fike,2021-10-21T12:37:27Z,BE,Ronse,157920.53712049,93766.73706391,Lambert coordinates,Belgian Datum 1972,50.72911431660711,3.5722525916656376,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26832,9305,RATO,,,,fike,1 fike,2021-10-21T12:38:27Z,BE,Ronse,157660.97800563,93658.58951376,Lambert coordinates,Belgian Datum 1972,50.726770639373434,3.570760363748454,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26847,9306,RATO,,,,conibear trap,10 conibear trap,2021-10-21T12:39:25Z,BE,Ronse,160633.66110427,96651.71981557,Lambert coordinates,Belgian Datum 1972,50.75377421660877,3.6127221916614203,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26901,10559,RATO,,,,conibear trap,3 conibear trap,2021-10-22T11:09:42Z,BE,Assenede,216651.54049296,101808.70718582,Lambert coordinates,Belgian Datum 1972,51.257749116466925,3.6784273915519825,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26864,10579,RATO,,,,conibear trap,2 conibear trap,2021-10-22T11:32:58Z,BE,Assenede,217720.26630603,102689.2858074,Lambert coordinates,Belgian Datum 1972,51.26742751646683,3.6909011915502252,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26863,10580,RATO,,,,conibear trap,1 conibear trap,2021-10-22T11:33:14Z,BE,Assenede,217706.41247654,102655.33507684,Lambert coordinates,Belgian Datum 1972,51.267300216466715,3.6904165915502727,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26744,10594,RATO,,,,conibear trap,1 conibear trap,2021-10-22T11:59:21Z,BE,Assenede,217919.85963354,103335.21484077,Lambert coordinates,Belgian Datum 1972,51.26927401646839,3.700129691550241,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26859,10595,RATO,,,present,conibear trap,1 conibear trap,2021-10-22T11:59:54Z,BE,Assenede,217916.02283506,103331.31365096,Lambert coordinates,Belgian Datum 1972,51.26923921646834,3.7000742915501927,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26862,10596,RATO,,,,conibear trap,,2021-10-22T12:01:11Z,BE,Assenede,217920.57770769,103324.65425891,Lambert coordinates,Belgian Datum 1972,51.26927961646833,3.6999782915501407,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27205,10617,RATO,,,present,conibear trap,7 conibear trap,2021-10-22T13:08:48Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431651385,3.4513148916162133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27207,10630,RATO,,,present,conibear trap,2 conibear trap,2021-10-22T13:15:22Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616513626,3.450223191616177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27208,10655,RATO,,,,conibear trap,1 conibear trap,2021-10-22T13:30:37Z,BE,Geraardsbergen,161746.55202749,111537.2991541,Lambert coordinates,Belgian Datum 1972,50.764949716654186,3.8235494916649158,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27211,11385,RATO,,,,,,2021-10-25T09:36:18Z,BE,Oudenaarde,169787.70631822,94532.61702967,Lambert coordinates,Belgian Datum 1972,50.83586351657569,3.5813188916426233,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27212,11399,RATO,,,present,bait trap | raft trap,5 bait trap | 5 raft trap,2021-10-25T10:46:22Z,BE,Maldegem,216241.01144238,84144.85041723,Lambert coordinates,Belgian Datum 1972,51.252314414056386,3.425494228959999,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27084,11410,RATO,,,present,conibear trap,4 conibear trap,2021-10-25T11:09:32Z,BE,Ninove,167710.60773501,123434.25923614,Lambert coordinates,Belgian Datum 1972,50.81922661667604,3.9917546916580124,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27189,11436,RATO,,,present,conibear trap | bait trap,1 conibear trap | 1 bait trap,2021-10-25T11:43:45Z,BE,Maldegem,216420.54746275,82186.374236140007,Lambert coordinates,Belgian Datum 1972,51.2537012164038,3.3974118915432867,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27215,11447,RATO,,,present,conibear trap,1 conibear trap,2021-10-25T12:00:01Z,BE,Zulte,181206.15966656,85702.88178498,Lambert coordinates,Belgian Datum 1972,50.93759291651451,3.453985391616288,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27193,11453,RATO,,,present,conibear trap | bait trap | ground trap,2 conibear trap | 1 bait trap | 2 ground trap,2021-10-25T12:08:32Z,BE,Maldegem,216511.42887495,82329.34080416,Lambert coordinates,Belgian Datum 1972,51.25453479356092,3.3994424979243365,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27216,11470,RATO,,,present,fike,2 fike,2021-10-25T12:35:06Z,BE,Zulte,180789.00417341,85800.0475265,Lambert coordinates,Belgian Datum 1972,50.93385401651601,3.455440591617279,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27206,11501,RATO,,,,,,2021-10-25T13:23:58Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616513626,3.450223191616177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27218,11502,RATO,,,present,conibear trap,4 conibear trap,2021-10-25T13:24:29Z,BE,Oudenaarde,174523.02630466,99070.45104764,Lambert coordinates,Belgian Datum 1972,50.87884411657696,3.6450806916350893,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27207,11503,RATO,,,present,ground trap,2 ground trap,2021-10-25T13:26:50Z,BE,Zulte,181216.61864221,85438.54713904,Lambert coordinates,Belgian Datum 1972,50.937657616513626,3.450223191616177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27205,11506,RATO,,,present,conibear trap | ground trap,4 conibear trap | 3 ground trap,2021-10-25T13:28:52Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431651385,3.4513148916162133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27205,11507,RATO,,,present,conibear trap | ground trap,4 conibear trap | 3 ground trap,2021-10-25T13:30:59Z,BE,Zulte,181215.30361631,85515.27185983,Lambert coordinates,Belgian Datum 1972,50.93765431651385,3.4513148916162133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27208,12097,RATO,,,,conibear trap,1 conibear trap,2021-10-26T06:55:55Z,BE,Geraardsbergen,161746.55202749,111537.2991541,Lambert coordinates,Belgian Datum 1972,50.764949716654186,3.8235494916649158,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27219,12099,RATO,,,present,conibear trap,1 conibear trap,2021-10-26T07:20:01Z,BE,Geraardsbergen,161723.42931211,111527.60526437,Lambert coordinates,Belgian Datum 1972,50.764741216654194,3.8234144916649337,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27096,12101,RATO,,,,fike,5 fike,2021-10-26T07:32:39Z,BE,Dendermonde,192899.15474874,129577.96821242,Lambert coordinates,Belgian Datum 1972,51.04589931662462,4.077541091611662,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27093,12102,RATO,,,,fike,2 fike,2021-10-26T07:32:58Z,BE,Dendermonde,192675.85329909,129590.2931523,Lambert coordinates,Belgian Datum 1972,51.0438925166253,4.077729291612161,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27099,12103,RATO,,,,fike,1 fike,2021-10-26T07:33:18Z,BE,Dendermonde,192647.46687055,129575.01275418,Lambert coordinates,Belgian Datum 1972,51.043636816625394,4.077512991612184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27104,12104,RATO,,,,fike,1 fike,2021-10-26T07:33:33Z,BE,Dendermonde,192595.47065376,129515.07784926,Lambert coordinates,Belgian Datum 1972,51.04316731662533,4.076661291612235,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26729,12105,RATO,,,present,fike,2 fike,2021-10-26T07:34:02Z,BE,Dendermonde,192397.36661377,129260.17400181,Lambert coordinates,Belgian Datum 1972,51.04137753070061,4.073037887390934,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26853,12106,RATO,,,present,fike,1 fike,2021-10-26T07:34:16Z,BE,Dendermonde,192340.71983728,129262.36889702,Lambert coordinates,Belgian Datum 1972,51.040868416625145,4.073072391612548,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26854,12107,RATO,,,present,fike,2 fike,2021-10-26T07:34:31Z,BE,Dendermonde,192316.62300083,129268.0874224,Lambert coordinates,Belgian Datum 1972,51.04065201662528,4.0731552916126494,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26739,12108,RATO,,,present,fike,1 fike,2021-10-26T07:34:45Z,BE,Dendermonde,192278.84599025,129270.16070366,Lambert coordinates,Belgian Datum 1972,51.0403125166254,4.073186991612769,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27194,12109,RATO,,,present,fike,2 fike,2021-10-26T07:35:03Z,BE,Dendermonde,192246.87156094,129271.15470158,Lambert coordinates,Belgian Datum 1972,51.04002513692239,4.073202974360805,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27193,12131,RATO,,,present,conibear trap | bait trap | ground trap,3 conibear trap | 2 bait trap | 2 ground trap,2021-10-26T08:22:52Z,BE,Maldegem,216511.42887495,82329.34080416,Lambert coordinates,Belgian Datum 1972,51.25453479356092,3.3994424979243365,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26855,12134,RATO,,,present,fike,1 fike,2021-10-26T08:33:00Z,BE,Dendermonde,192912.44456064,128583.36943235,Lambert coordinates,Belgian Datum 1972,51.04598294289537,4.063357689899667,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27144,12135,RATO,,,,conibear trap,9 conibear trap,2021-10-26T08:34:06Z,BE,Dendermonde,192218.00611786,129333.6397564,Lambert coordinates,Belgian Datum 1972,51.039767895168495,4.07409550706197,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27222,12138,RATO,,,present,fike,3 fike,2021-10-26T08:35:47Z,BE,Dendermonde,192232.31194191,129309.29956051,Lambert coordinates,Belgian Datum 1972,51.03989562219333,4.073747661329657,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27097,12139,RATO,,,,conibear trap,,2021-10-26T08:40:12Z,BE,Assenede,215208.76953453,106941.97975408,Lambert coordinates,Belgian Datum 1972,51.24518721648773,3.752128391557382,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,26738,12140,RATO,,,,conibear trap | fike,8 conibear trap | 2 fike,2021-10-26T08:42:17Z,BE,Assenede,215256.03651228,107051.78473887,Lambert coordinates,Belgian Datum 1972,51.245620228164285,3.7536952257258287,WGS84,30,Ondatra zibethicus,Animalia,species
